"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2003,6,"27","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,29,0.483333333333333
2003,6,"27","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,24,0.4
2003,7,"9","SCI_YELLOWBANKS","W","MID",1,"STRPURAD","reference","OUT",0,60,736,12.2666666666667
2003,7,"9","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,306,5.1
2003,7,"9","SCI_YELLOWBANKS","W","OUTER",1,"STRPURAD","reference","OUT",0,60,157,2.61666666666667
2003,7,"9","SCI_YELLOWBANKS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,325,5.41666666666667
2003,7,"10","SCI_YELLOWBANKS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,6,0.1
2003,7,"10","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,66,1.1
2003,7,"10","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,26,0.433333333333333
2003,7,"10","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,156,2.6
2003,7,"10","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2003,7,"11","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,149,2.48333333333333
2003,7,"11","SCI_PELICAN","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,49,0.816666666666667
2003,7,"11","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,216,3.6
2003,7,"11","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,624,10.4
2003,7,"11","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,50,0.833333333333333
2003,7,"11","SCI_PELICAN","E","OUTER",2,"STRPURAD","reference","OUT",0,60,209,3.48333333333333
2003,7,"11","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,2400,40
2003,7,"11","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,1137,18.95
2003,7,"11","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,482,8.03333333333333
2003,7,"11","SCI_PELICAN","W","OUTER",2,"STRPURAD","reference","OUT",0,60,494,8.23333333333333
2003,7,"15","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,50,0.833333333333333
2003,7,"15","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,99,1.65
2003,7,"15","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,3600,60
2003,7,"15","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,516,8.6
2003,7,"15","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,2250,37.5
2003,7,"15","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,366,6.1
2003,7,"15","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,4000,66.6666666666667
2003,7,"15","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,1350,22.5
2003,7,"15","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2600,43.3333333333333
2003,7,"15","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2003,7,"15","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,617,10.2833333333333
2003,7,"16","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,77,1.28333333333333
2003,7,"16","ANACAPA_EAST_ISLE","E","INNER",2,"STRPURAD","SMR","IN",1978,60,49,0.816666666666667
