"year","site","transect","PANINT","STRPURAD","mpa_status","reserve","year_mpa"
2007,"SMI_HARRIS_PT_RESERVE","E-MID-2",0,0.333333333333333,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","E-OUTER-1",0,0.183333333333333,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","E-OUTER-2",0,0.383333333333333,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","W-INNER-1",0,0.3,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","W-INNER-2",0,0.183333333333333,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","W-MID-1",0,0.4,"SMR","IN",2003
2007,"SMI_HARRIS_PT_RESERVE","W-MID-2",0,0.25,"SMR","IN",2003
2007,"SMI_TYLER_BIGHT","E-INNER-1",0,0.916666666666667,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","E-MID-1",0,0.25,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","E-MID-2",0,0.183333333333333,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","W-INNER-1",0,0.1,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","W-MID-1",0,0.0166666666666667,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","W-OUTER-1",0,0.3,"reference","OUT",0
2007,"SMI_TYLER_BIGHT","W-OUTER-2",0,0.0166666666666667,"reference","OUT",0
2007,"SRI_CHICKASAW","E-INNER-1",0,0.116666666666667,"SMR","IN",2003
2007,"SRI_CHICKASAW","E-INNER-2",0,0.533333333333333,"SMR","IN",2003
2007,"SRI_CHICKASAW","E-MID-1",0,0.0833333333333333,"SMR","IN",2003
2007,"SRI_CHICKASAW","E-MID-2",0,0.283333333333333,"SMR","IN",2003
2007,"SRI_CHICKASAW","E-OUTER-1",0,0.583333333333333,"SMR","IN",2003
2007,"SRI_CHICKASAW","E-OUTER-2",0,0.0166666666666667,"SMR","IN",2003
2007,"SRI_CHICKASAW","W-MID-2",0,2.93333333333333,"SMR","IN",2003
2007,"SRI_CHICKASAW","W-OUTER-1",0,0.3,"SMR","IN",2003
2007,"SRI_CHICKASAW","W-OUTER-2",0,0.0833333333333333,"SMR","IN",2003
2007,"SRI_CLUSTER_POINT","N-INNER-1",0,0.716666666666667,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","N-INNER-2",0,0.0833333333333333,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","N-MID-2",0,0.0333333333333333,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","N-OUTER-1",0,0.05,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","N-OUTER-2",0,0.0333333333333333,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","S-MID-2",0,0.0333333333333333,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","S-OUTER-1",0,0.116666666666667,"reference","OUT",0
2007,"SRI_CLUSTER_POINT","S-OUTER-2",0,0.15,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_NORTH","E-OUTER-1",0,0.0166666666666667,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_NORTH","W-INNER-1",0,0.0333333333333333,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_NORTH","W-INNER-2",0,0.216666666666667,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_NORTH","W-MID-1",0,0.233333333333333,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_SOUTH","E-INNER-1",0,0.0166666666666667,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_SOUTH","E-MID-1",0,0.35,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_SOUTH","E-MID-2",0,0.05,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_SOUTH","E-OUTER-2",0,0.05,"reference","OUT",0
2007,"SRI_JOHNSONS_LEE_SOUTH","W-OUTER-2",0,0.0166666666666667,"reference","OUT",0
2007,"SRI_SOUTH_POINT","E-MID-1",0,0.983333333333333,"SMR","IN",2003
2007,"SRI_SOUTH_POINT","E-MID-2",0,0.733333333333333,"SMR","IN",2003
2007,"SRI_SOUTH_POINT","W-INNER-1",0,0.05,"SMR","IN",2003
2007,"SRI_SOUTH_POINT","W-INNER-2",0,4.3,"SMR","IN",2003
2007,"SRI_SOUTH_POINT","W-MID-2",0,0.283333333333333,"SMR","IN",2003
2007,"SRI_SOUTH_POINT","W-OUTER-1",0,0.0333333333333333,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","E-MID-1",0,0.383333333333333,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","E-MID-2",0,0.4,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","E-OUTER-1",0,0.516666666666667,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","W-INNER-1",0,1.58333333333333,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","W-INNER-2",0,3.85,"SMR","IN",2003
2007,"SRI_TRANCION_CANYON","W-MID-1",0,0.0666666666666667,"SMR","IN",2003
2008,"ABUR","1",0,0,"REFERENCE","OUT",0
2008,"ABUR","2",0,0,"REFERENCE","OUT",0
2008,"AHND","1",0,0,"REFERENCE","OUT",0
2008,"AHND","2",0,13.8333333333333,"REFERENCE","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","CEN-INNER-1",0,18.05,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","CEN-INNER-2",0,16.7333333333333,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","CEN-OUTER-1",0,0.483333333333333,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","CEN-OUTER-2",0,0.45,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","E-INNER-1",0,32.15,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","E-INNER-2",0,24.2,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","E-OUTER-1",0,58.3333333333333,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","E-OUTER-2",0,47.9166666666667,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","W-INNER-1",0,2.71666666666667,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","W-INNER-2",0,7.71666666666667,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","W-OUTER-1",0,17.7,"reference","OUT",0
2008,"ANACAPA_EAST_FISH_CAMP","W-OUTER-2",0,16.9666666666667,"reference","OUT",0
2008,"ANACAPA_EAST_ISLE","CEN-INNER-1",0.0833333333333333,0.05,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","CEN-INNER-2",0.35,2.01666666666667,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","CEN-OUTER-1",0.0333333333333333,0.3,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","CEN-OUTER-2",0.0666666666666667,0.35,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","E-INNER-1",0,1.63333333333333,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","E-INNER-2",0,1.05,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","E-OUTER-1",0,0.15,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","E-OUTER-2",0.0166666666666667,0.283333333333333,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","W-INNER-1",0.0333333333333333,1.23333333333333,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","W-INNER-2",0.116666666666667,0.583333333333333,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","W-OUTER-1",0.0166666666666667,0.433333333333333,"SMR","IN",1978
2008,"ANACAPA_EAST_ISLE","W-OUTER-2",0.0333333333333333,0.216666666666667,"SMR","IN",1978
2008,"ANACAPA_LIGHTHOUSE_REEF","CEN-INNER-1",0.0166666666666667,36.6666666666667,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","CEN-INNER-2",0,3.68333333333333,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","CEN-OUTER-1",0,14.3166666666667,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","CEN-OUTER-2",0,13.5666666666667,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","E-INNER-1",0,22.4333333333333,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","E-INNER-2",0,14.4333333333333,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","E-OUTER-1",0,35,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","E-OUTER-2",0,17.05,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","W-INNER-1",0,15.4833333333333,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","W-INNER-2",0,13.2666666666667,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","W-OUTER-1",0,23.4,"reference","OUT",0
2008,"ANACAPA_LIGHTHOUSE_REEF","W-OUTER-2",0,6,"reference","OUT",0
2008,"ANACAPA_MIDDLE_ISLE","CEN-INNER-1",0,19.3333333333333,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","CEN-INNER-2",0,20.1333333333333,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","CEN-OUTER-1",0.0333333333333333,6.25,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","CEN-OUTER-2",0,11.2666666666667,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","E-INNER-1",0.05,4.98333333333333,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","E-INNER-2",0.0333333333333333,0.933333333333333,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","E-OUTER-1",0.0166666666666667,16.35,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","E-OUTER-2",0,18.7166666666667,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","W-INNER-1",0.0166666666666667,58.3333333333333,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","W-INNER-2",0,75,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","W-OUTER-1",0,11.1666666666667,"SMR","IN",2003
2008,"ANACAPA_MIDDLE_ISLE","W-OUTER-2",0,19.85,"SMR","IN",2003
2008,"ANACAPA_WEST_ISLE","CEN-INNER-1",0.0333333333333333,7.36666666666667,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","CEN-INNER-2",0,5.36666666666667,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","CEN-OUTER-1",0,0.633333333333333,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","CEN-OUTER-2",0,1.35,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","E-INNER-1",0,25.2,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","E-INNER-2",0,11.2,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","E-OUTER-1",0,9.33333333333333,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","E-OUTER-2",0,8.31666666666667,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","W-INNER-1",0,6.7,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","W-INNER-2",0,5.18333333333333,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","W-OUTER-1",0,0.0833333333333333,"SMCA","IN",2003
2008,"ANACAPA_WEST_ISLE","W-OUTER-2",0.0333333333333333,0.0666666666666667,"SMCA","IN",2003
2008,"AQUE","1",0,3.33333333333333,"REFERENCE","OUT",0
2008,"AQUE","2",0,6,"REFERENCE","OUT",0
2008,"AQUE","3",0,1.66666666666667,"REFERENCE","OUT",0
2008,"AQUE","4",0,0,"REFERENCE","OUT",0
2008,"AQUE","5",0,1.16666666666667,"REFERENCE","OUT",0
2008,"AQUE","6",0,1.33333333333333,"REFERENCE","OUT",0
2008,"BULL","1",0,1.66666666666667,"REFERENCE","OUT",0
2008,"BULL","3",0,0,"REFERENCE","OUT",0
2008,"BULL","6",0,0.5,"REFERENCE","OUT",0
2008,"CARP","1",0,11.6666666666666,"REFERENCE","OUT",0
2008,"CARP","2",0,0,"REFERENCE","OUT",0
2008,"CARP","3",0.0125,6.33333333333333,"REFERENCE","OUT",0
2008,"CARP","4",0,10,"REFERENCE","OUT",0
2008,"CARP","5",0,4.83333333333333,"REFERENCE","OUT",0
2008,"CARP","6",0,17.5,"REFERENCE","OUT",0
2008,"CARP","7",0,13.8333333333333,"REFERENCE","OUT",0
2008,"CARP","8",0,27.5,"REFERENCE","OUT",0
2008,"GOLB","1",0,1.5,"REFERENCE","OUT",0
2008,"GOLB","2",0,2.5,"REFERENCE","OUT",0
2008,"IVEE","1",0,0,"SMCA","IN",2012
2008,"IVEE","2",0,1.83333333333334,"SMCA","IN",2012
2008,"JALAMA","N-INNER-2",0,0.116666666666667,"reference","OUT",0
2008,"JALAMA","N-MID-1",0,0.183333333333333,"reference","OUT",0
2008,"JALAMA","S-INNER-1",0,2.93333333333333,"reference","OUT",0
2008,"JALAMA","S-MID-2",0,0.0166666666666667,"reference","OUT",0
2008,"JALAMA","S-OUTER-2",0,1.38333333333333,"reference","OUT",0
2008,"MOHK","1",0,6.16666666666667,"REFERENCE","OUT",0
2008,"MOHK","2",0,8.83333333333333,"REFERENCE","OUT",0
2008,"NAPL","1",0,15.1666666666667,"SMCA","IN",2012
2008,"NAPL","2",0,34,"SMCA","IN",2012
2008,"NAPL","3",0,69.5,"SMCA","IN",2012
2008,"NAPL","4",0,0.833333333333333,"SMCA","IN",2012
2008,"NAPL","5",0,9,"SMCA","IN",2012
2008,"NAPL","6",0,16.5,"SMCA","IN",2012
2008,"NAPL","7",0,17.1666666666666,"SMCA","IN",2012
2008,"NAPL","8",0,29.5,"SMCA","IN",2012
2008,"NAPLES","CEN-INNER-1",0,4.75,"SMCA","IN",2012
2008,"NAPLES","CEN-INNER-2",0,19.7666666666667,"SMCA","IN",2012
2008,"NAPLES","CEN-OUTER-1",0,0.216666666666667,"SMCA","IN",2012
2008,"NAPLES","CEN-OUTER-2",0,0.7,"SMCA","IN",2012
2008,"NAPLES","E-INNER-2",0,0.0666666666666667,"SMCA","IN",2012
2008,"NAPLES","E-OUTER-1",0,0.666666666666667,"SMCA","IN",2012
2008,"NAPLES","E-OUTER-2",0,0.2,"SMCA","IN",2012
2008,"NAPLES","W-INNER-1",0,4.11666666666667,"SMCA","IN",2012
2008,"NAPLES","W-INNER-2",0,3.1,"SMCA","IN",2012
2008,"NAPLES","W-OUTER-1",0,1.61666666666667,"SMCA","IN",2012
2008,"NAPLES","W-OUTER-2",0,4.35,"SMCA","IN",2012
2008,"SCDI","2",0,7.16666666666666,"REFERENCE","OUT",0
2008,"SCDI","3",0,1,"REFERENCE","OUT",0
2008,"SCI_COCHE_POINT","E-INNER-1",0,35,"reference","OUT",0
2008,"SCI_COCHE_POINT","E-INNER-2",0,50,"reference","OUT",0
2008,"SCI_COCHE_POINT","E-MID-1",0,2.73333333333333,"reference","OUT",0
2008,"SCI_COCHE_POINT","E-MID-2",0,8.28333333333333,"reference","OUT",0
2008,"SCI_COCHE_POINT","E-OUTER-1",0,0.15,"reference","OUT",0
2008,"SCI_COCHE_POINT","E-OUTER-2",0,0.133333333333333,"reference","OUT",0
2008,"SCI_COCHE_POINT","W-INNER-1",0,66.6666666666667,"reference","OUT",0
2008,"SCI_COCHE_POINT","W-INNER-2",0,75,"reference","OUT",0
2008,"SCI_COCHE_POINT","W-MID-1",0,0.766666666666667,"reference","OUT",0
2008,"SCI_COCHE_POINT","W-MID-2",0,0.4,"reference","OUT",0
2008,"SCI_COCHE_POINT","W-OUTER-1",0,0.0333333333333333,"reference","OUT",0
2008,"SCI_FORNEY","E-INNER-1",0,5.45,"reference","OUT",0
2008,"SCI_FORNEY","E-INNER-2",0,0.366666666666667,"reference","OUT",0
2008,"SCI_FORNEY","E-MID-1",0,0.1,"reference","OUT",0
2008,"SCI_FORNEY","E-MID-2",0,1.53333333333333,"reference","OUT",0
2008,"SCI_FORNEY","E-OUTER-1",0,0.0333333333333333,"reference","OUT",0
2008,"SCI_FORNEY","E-OUTER-2",0,0.0833333333333333,"reference","OUT",0
2008,"SCI_FORNEY","W-INNER-1",0,0.0833333333333333,"reference","OUT",0
2008,"SCI_FORNEY","W-INNER-2",0,0.366666666666667,"reference","OUT",0
2008,"SCI_FORNEY","W-MID-1",0,5.8,"reference","OUT",0
2008,"SCI_FORNEY","W-MID-2",0,2.33333333333333,"reference","OUT",0
2008,"SCI_FORNEY","W-OUTER-1",0,0.216666666666667,"reference","OUT",0
2008,"SCI_FORNEY","W-OUTER-2",0,0.15,"reference","OUT",0
2008,"SCI_GULL_ISLE","E-INNER-1",0,20.8333333333333,"SMR","IN",2003
2008,"SCI_GULL_ISLE","E-INNER-2",0,6.51666666666667,"SMR","IN",2003
2008,"SCI_GULL_ISLE","E-MID-1",0.0166666666666667,7.08333333333333,"SMR","IN",2003
2008,"SCI_GULL_ISLE","E-MID-2",0,25.8333333333333,"SMR","IN",2003
2008,"SCI_GULL_ISLE","E-OUTER-1",0,0.416666666666667,"SMR","IN",2003
2008,"SCI_GULL_ISLE","E-OUTER-2",0,5.65,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-INNER-1",0.0166666666666667,13.3833333333333,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-INNER-2",0.133333333333333,8.61666666666667,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-MID-1",0,4.6,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-MID-2",0,7.75,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-OUTER-1",0,0.333333333333333,"SMR","IN",2003
2008,"SCI_GULL_ISLE","W-OUTER-2",0,0.133333333333333,"SMR","IN",2003
2008,"SCI_HAZARDS","CEN-INNER-1",0,8.3,"reference","OUT",0
2008,"SCI_HAZARDS","CEN-INNER-2",0,1.1,"reference","OUT",0
2008,"SCI_HAZARDS","CEN-OUTER-1",0,1.21666666666667,"reference","OUT",0
2008,"SCI_HAZARDS","E-INNER-1",0,11.3166666666667,"reference","OUT",0
2008,"SCI_HAZARDS","E-INNER-2",0,1.35,"reference","OUT",0
2008,"SCI_HAZARDS","E-OUTER-1",0,0.95,"reference","OUT",0
2008,"SCI_HAZARDS","E-OUTER-2",0,0.366666666666667,"reference","OUT",0
2008,"SCI_HAZARDS","W-INNER-1",0,25.2,"reference","OUT",0
2008,"SCI_HAZARDS","W-INNER-2",0,2.08333333333333,"reference","OUT",0
2008,"SCI_HAZARDS","W-OUTER-1",0,0.133333333333333,"reference","OUT",0
2008,"SCI_HAZARDS","W-OUTER-2",0,1.2,"reference","OUT",0
2008,"SCI_PAINTED_CAVE","CEN-INNER-1",0,18.95,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","CEN-INNER-2",0,43.05,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","CEN-OUTER-1",0,1.51666666666667,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","CEN-OUTER-2",0,5.05,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","E-INNER-1",0,9.35,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","E-INNER-2",0,7.48333333333333,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","E-OUTER-1",0,0.0666666666666667,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","W-INNER-1",0,1.28333333333333,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","W-INNER-2",0,2.46666666666667,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","W-OUTER-1",0,4.46666666666667,"SMCA","IN",2003
2008,"SCI_PAINTED_CAVE","W-OUTER-2",0,28.3333333333333,"SMCA","IN",2003
2008,"SCI_PELICAN","CEN-INNER-1",0,1.05,"reference","OUT",0
2008,"SCI_PELICAN","CEN-INNER-2",0,4.96666666666667,"reference","OUT",0
2008,"SCI_PELICAN","CEN-OUTER-1",0,0.0666666666666667,"reference","OUT",0
2008,"SCI_PELICAN","CEN-OUTER-2",0,0.55,"reference","OUT",0
2008,"SCI_PELICAN","E-INNER-1",0,8.3,"reference","OUT",0
2008,"SCI_PELICAN","E-INNER-2",0.0166666666666667,13.4833333333333,"reference","OUT",0
2008,"SCI_PELICAN","E-OUTER-1",0,0.766666666666667,"reference","OUT",0
2008,"SCI_PELICAN","E-OUTER-2",0,1.11666666666667,"reference","OUT",0
2008,"SCI_PELICAN","W-INNER-1",0,31.55,"reference","OUT",0
2008,"SCI_PELICAN","W-INNER-2",0,34.1666666666667,"reference","OUT",0
2008,"SCI_PELICAN","W-OUTER-1",0,2.91666666666667,"reference","OUT",0
2008,"SCI_PELICAN","W-OUTER-2",0,3.88333333333333,"reference","OUT",0
2008,"SCI_SCORPION","E-INNER-1",0,15.0166666666667,"SMR","IN",2003
2008,"SCI_SCORPION","E-INNER-2",0,7.2,"SMR","IN",2003
2008,"SCI_SCORPION","E-MID-1",0,0.466666666666667,"SMR","IN",2003
2008,"SCI_SCORPION","E-MID-2",0,2.35,"SMR","IN",2003
2008,"SCI_SCORPION","E-OUTER-1",0,0.183333333333333,"SMR","IN",2003
2008,"SCI_SCORPION","E-OUTER-2",0,0.1,"SMR","IN",2003
2008,"SCI_SCORPION","W-INNER-1",0,15.0833333333333,"SMR","IN",2003
2008,"SCI_SCORPION","W-INNER-2",0,12.8666666666667,"SMR","IN",2003
2008,"SCI_SCORPION","W-MID-1",0,9.73333333333333,"SMR","IN",2003
2008,"SCI_SCORPION","W-MID-2",0.0166666666666667,17.4166666666667,"SMR","IN",2003
2008,"SCI_SCORPION","W-OUTER-1",0,10.6333333333333,"SMR","IN",2003
2008,"SCI_SCORPION","W-OUTER-2",0,0.516666666666667,"SMR","IN",2003
2008,"SCI_SCORPION_ANCHORAGE","CEN-INNER-1",0,6.86666666666667,"SMR","IN",2003
2008,"SCI_SCORPION_ANCHORAGE","CEN-INNER-2",0,13.6833333333333,"SMR","IN",2003
2008,"SCI_SCORPION_ANCHORAGE","CEN-MID-1",0,6.55,"SMR","IN",2003
2008,"SCI_SCORPION_ANCHORAGE","CEN-MID-2",0,7.13333333333333,"SMR","IN",2003
2008,"SCI_SCORPION_ANCHORAGE","CEN-OUTER-2",0,0.05,"SMR","IN",2003
2008,"SCI_VALLEY","CEN-INNER-1",0.0166666666666667,21.9,"reference","OUT",0
2008,"SCI_VALLEY","CEN-INNER-2",0,11.1,"reference","OUT",0
2008,"SCI_VALLEY","CEN-OUTER-1",0,2.45,"reference","OUT",0
2008,"SCI_VALLEY","CEN-OUTER-2",0,2.75,"reference","OUT",0
2008,"SCI_VALLEY","E-INNER-1",0.0166666666666667,0.0166666666666667,"reference","OUT",0
2008,"SCI_VALLEY","E-INNER-2",0.0666666666666667,0,"reference","OUT",0
2008,"SCI_VALLEY","E-OUTER-1",0,4.91666666666667,"reference","OUT",0
2008,"SCI_VALLEY","E-OUTER-2",0,10.0333333333333,"reference","OUT",0
2008,"SCI_VALLEY","W-INNER-1",0.0166666666666667,23.9666666666667,"reference","OUT",0
2008,"SCI_VALLEY","W-INNER-2",0,7.6,"reference","OUT",0
2008,"SCI_VALLEY","W-OUTER-1",0,15.4333333333333,"reference","OUT",0
2008,"SCI_VALLEY","W-OUTER-2",0,19.1166666666667,"reference","OUT",0
2008,"SCI_YELLOWBANKS","CEN-INNER-1",0,0.966666666666667,"reference","OUT",0
2008,"SCI_YELLOWBANKS","CEN-INNER-2",0,0.05,"reference","OUT",0
2008,"SCI_YELLOWBANKS","CEN-OUTER-1",0,5.45,"reference","OUT",0
2008,"SCI_YELLOWBANKS","CEN-OUTER-2",0,7.35,"reference","OUT",0
2008,"SCI_YELLOWBANKS","W-INNER-1",0.0166666666666667,0.1,"reference","OUT",0
2008,"SCI_YELLOWBANKS","W-MID-1",0,0.15,"reference","OUT",0
2008,"SCI_YELLOWBANKS","W-MID-2",0,0.183333333333333,"reference","OUT",0
2008,"SCTW","2",0,22.8333333333333,"REFERENCE","OUT",0
2008,"SCTW","3",0,1,"REFERENCE","OUT",0
2008,"SMI_CROOK_POINT","E-MID-1",0,0.0166666666666667,"reference","OUT",0
2008,"SMI_CROOK_POINT","E-OUTER-1",0,0.0166666666666667,"reference","OUT",0
2008,"SMI_CROOK_POINT","W-MID-2",0,0.0166666666666667,"reference","OUT",0
2008,"SMI_CROOK_POINT","W-OUTER-2",0,0.1,"reference","OUT",0
2008,"SMI_CUYLER","E-INNER-2",0,0.133333333333333,"reference","OUT",0
2008,"SMI_CUYLER","E-OUTER-1",0,0.1,"reference","OUT",0
2008,"SMI_CUYLER","E-OUTER-2",0,0.0333333333333333,"reference","OUT",0
2008,"SMI_CUYLER","W-INNER-1",0,13.05,"reference","OUT",0
2008,"SMI_CUYLER","W-INNER-2",0,1.05,"reference","OUT",0
2008,"SMI_CUYLER","W-MID-1",0,0.35,"reference","OUT",0
2008,"SMI_CUYLER","W-MID-2",0,0.4,"reference","OUT",0
2008,"SMI_CUYLER","W-OUTER-2",0,0.0333333333333333,"reference","OUT",0
2008,"SMI_HARRIS_PT_RESERVE","E-INNER-1",0,0.8,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","E-INNER-2",0,0.633333333333333,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","E-MID-1",0,0.316666666666667,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","E-MID-2",0,0.15,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","E-OUTER-1",0,0.166666666666667,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","E-OUTER-2",0,2.01666666666667,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","W-INNER-1",0,0.9,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","W-INNER-2",0,0.366666666666667,"SMR","IN",2003
2008,"SMI_HARRIS_PT_RESERVE","W-MID-1",0,0.0166666666666667,"SMR","IN",2003
2008,"SMI_TYLER_BIGHT","E-INNER-1",0,0.0166666666666667,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","E-INNER-2",0,3.15,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","E-OUTER-1",0,0.0166666666666667,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","E-OUTER-2",0,0.05,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","W-INNER-1",0,0.0666666666666667,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","W-INNER-2",0,0.0833333333333333,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","W-MID-1",0,0.05,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","W-OUTER-1",0,0.2,"reference","OUT",0
2008,"SMI_TYLER_BIGHT","W-OUTER-2",0,0.0166666666666667,"reference","OUT",0
2008,"SRI_CHICKASAW","E-INNER-1",0,0.683333333333333,"SMR","IN",2003
2008,"SRI_CHICKASAW","E-MID-1",0,1.81666666666667,"SMR","IN",2003
2008,"SRI_CHICKASAW","E-MID-2",0,1.23333333333333,"SMR","IN",2003
2008,"SRI_CHICKASAW","E-OUTER-1",0,3.55,"SMR","IN",2003
2008,"SRI_CHICKASAW","E-OUTER-2",0,1.11666666666667,"SMR","IN",2003
2008,"SRI_CHICKASAW","W-INNER-1",0,1.11666666666667,"SMR","IN",2003
2008,"SRI_CHICKASAW","W-INNER-2",0,0.366666666666667,"SMR","IN",2003
2008,"SRI_CHICKASAW","W-MID-1",0,1.76666666666667,"SMR","IN",2003
2008,"SRI_CHICKASAW","W-MID-2",0,3.95,"SMR","IN",2003
2008,"SRI_CHICKASAW","W-OUTER-1",0,0.916666666666667,"SMR","IN",2003
