YEAR,MONTH,DATE,SITE,SBC_LTER_TRANSECT,LOBSTER_TRANSECT,SIZE,COUNT,OBS_CODE,AREA,NOTES
2012,8,20-Aug-12,IVEE,1,A,-99999,0,1,300,
2012,8,20-Aug-12,IVEE,1,B,-99999,0,1,300,
2012,8,20-Aug-12,IVEE,1,C,-99999,0,1,300,
2012,8,20-Aug-12,IVEE,1,D,-99999,0,1,300,
2012,8,20-Aug-12,IVEE,2,A,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,2,B,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,2,C,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,2,D,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,3,A,-99999,0,71,300,
2012,8,20-Aug-12,IVEE,3,A,70,1,1,300,
2012,8,20-Aug-12,IVEE,3,B,60,1,1,300,
2012,8,20-Aug-12,IVEE,3,B,65,1,71,300,
2012,8,20-Aug-12,IVEE,3,B,70,1,71,300,
2012,8,20-Aug-12,IVEE,3,B,85,1,71,300,1 MALE
2012,8,20-Aug-12,IVEE,3,C,60,1,1,300,
2012,8,20-Aug-12,IVEE,3,C,65,1,71,300,
2012,8,20-Aug-12,IVEE,3,C,67,1,71,300,
2012,8,20-Aug-12,IVEE,3,D,70,1,1,300,1 MALE
2012,8,20-Aug-12,IVEE,4,A,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,4,B,85,1,31,300,1 MALE
2012,8,20-Aug-12,IVEE,4,C,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,4,D,-99999,0,31,300,
2012,8,20-Aug-12,IVEE,5,A,52,1,36,300,
2012,8,20-Aug-12,IVEE,5,A,60,1,36,300,
2012,8,20-Aug-12,IVEE,5,A,64,1,36,300,
2012,8,20-Aug-12,IVEE,5,A,70,1,36,300,
2012,8,20-Aug-12,IVEE,5,B,58,1,36,300,
2012,8,20-Aug-12,IVEE,5,B,60,2,36,300,
2012,8,20-Aug-12,IVEE,5,B,62,1,36,300,
2012,8,20-Aug-12,IVEE,5,B,86,1,36,300,1 FEMALE
2012,8,20-Aug-12,IVEE,5,B,105,1,36,300,1 MALE
2012,8,20-Aug-12,IVEE,5,C,-99999,0,36,300,
2012,8,20-Aug-12,IVEE,5,D,-99999,0,36,300,
2012,8,20-Aug-12,IVEE,6,A,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,6,B,57,1,97,300,
2012,8,20-Aug-12,IVEE,6,B,60,1,97,300,
2012,8,20-Aug-12,IVEE,6,C,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,6,D,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,7,A,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,7,B,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,7,C,-99999,0,97,300,
2012,8,20-Aug-12,IVEE,7,D,53,1,97,300,
2012,8,20-Aug-12,IVEE,7,D,56,1,97,300,
2012,8,20-Aug-12,IVEE,8,A,-99999,0,36,300,
2012,8,20-Aug-12,IVEE,8,B,-99999,0,36,300,
2012,8,20-Aug-12,IVEE,8,C,-99999,0,36,300,
2012,8,20-Aug-12,IVEE,8,D,58,1,36,300,
2012,8,20-Aug-12,IVEE,8,D,60,1,36,300,
2012,8,22-Aug-12,NAPL,1,A,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,1,B,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,1,C,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,1,D,83,1,71,300,1 MALE
2012,8,22-Aug-12,NAPL,2,A,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,2,B,75,1,89,300,1 MALE
2012,8,22-Aug-12,NAPL,2,C,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,2,D,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,3,A,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,3,B,60,1,1,300,
2012,8,22-Aug-12,NAPL,3,B,65,2,1,300,
2012,8,22-Aug-12,NAPL,3,C,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,3,D,-99999,0,1,300,
2012,8,22-Aug-12,NAPL,4,A,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,4,B,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,4,C,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,4,D,-99999,0,31,300,
2012,8,22-Aug-12,NAPL,5,A,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,5,B,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,5,C,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,5,D,90,1,90,300,
2012,8,22-Aug-12,NAPL,6,A,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,6,B,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,6,C,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,6,D,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,7,A,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,7,B,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,7,C,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,7,D,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,8,A,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,8,B,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,8,C,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,8,D,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,9,A,-99999,0,90,300,
2012,8,22-Aug-12,NAPL,9,B,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,9,C,-99999,0,36,300,
2012,8,22-Aug-12,NAPL,9,D,-99999,0,36,300,
2012,8,24-Aug-12,AQUE,1,A,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,1,B,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,1,C,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,1,C,55,1,89,300,
2012,8,24-Aug-12,AQUE,1,D,58,1,31,300,
2012,8,24-Aug-12,AQUE,1,D,63,1,89,300,
2012,8,24-Aug-12,AQUE,1,D,70,1,31,300,
2012,8,24-Aug-12,AQUE,1,D,75,1,89,300,
2012,8,24-Aug-12,AQUE,2,A,-99999,0,71,300,
2012,8,24-Aug-12,AQUE,2,A,72,1,1,300,1 MALE
2012,8,24-Aug-12,AQUE,2,B,57,1,71,300,
2012,8,24-Aug-12,AQUE,2,B,60,1,1,300,
2012,8,24-Aug-12,AQUE,2,B,62,1,71,300,
2012,8,24-Aug-12,AQUE,2,B,64,1,71,300,
2012,8,24-Aug-12,AQUE,2,B,66,1,71,300,
2012,8,24-Aug-12,AQUE,2,B,85,1,71,300,1 MALE
2012,8,24-Aug-12,AQUE,2,C,60,1,1,300,
2012,8,24-Aug-12,AQUE,2,C,68,1,71,300,
2012,8,24-Aug-12,AQUE,2,D,-99999,0,1,300,
2012,8,24-Aug-12,AQUE,3,A,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,3,B,-99999,0,89,300,
2012,8,24-Aug-12,AQUE,3,C,-99999,0,1,300,
2012,8,24-Aug-12,AQUE,3,D,-99999,0,1,300,
2012,8,24-Aug-12,AQUE,4,A,62,1,90,300,1 MALE
2012,8,24-Aug-12,AQUE,4,A,70,1,90,300,
2012,8,24-Aug-12,AQUE,4,A,75,1,90,300,
2012,8,24-Aug-12,AQUE,4,A,87,1,90,300,
2012,8,24-Aug-12,AQUE,4,B,63,2,97,300,
2012,8,24-Aug-12,AQUE,4,B,77,1,90,300,
2012,8,24-Aug-12,AQUE,4,B,85,2,97,300,
2012,8,24-Aug-12,AQUE,4,C,-99999,0,90,300,
2012,8,24-Aug-12,AQUE,4,D,-99999,0,90,300,
2012,8,24-Aug-12,AQUE,5,A,-99999,0,90,300,
2012,8,24-Aug-12,AQUE,5,B,-99999,0,36,300,
2012,8,24-Aug-12,AQUE,5,C,64,1,36,300,
2012,8,24-Aug-12,AQUE,5,C,65,2,36,300,
2012,8,24-Aug-12,AQUE,5,C,70,1,36,300,
2012,8,24-Aug-12,AQUE,5,C,78,1,36,300,
2012,8,24-Aug-12,AQUE,5,C,80,1,83,300,
2012,8,24-Aug-12,AQUE,5,C,85,1,36,300,
2012,8,24-Aug-12,AQUE,5,C,88,1,36,300,
2012,8,24-Aug-12,AQUE,5,C,89,1,36,300,1 MALE
2012,8,24-Aug-12,AQUE,5,C,90,1,36,300,
2012,8,24-Aug-12,AQUE,5,D,60,1,36,300,
2012,8,24-Aug-12,AQUE,6,A,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,6,B,-99999,0,31,300,
2012,8,24-Aug-12,AQUE,6,C,-99999,0,1,300,
2012,8,24-Aug-12,AQUE,6,D,-99999,0,1,300,
2012,8,24-Aug-12,AQUE,7,A,65,1,36,300,
2012,8,24-Aug-12,AQUE,7,A,70,1,83,300,
2012,8,24-Aug-12,AQUE,7,A,72,1,36,300,
2012,8,24-Aug-12,AQUE,7,A,75,1,36,300,1 MALE
2012,8,24-Aug-12,AQUE,7,B,-99999,0,36,300,
2012,8,24-Aug-12,AQUE,7,C,-99999,0,36,300,
2012,8,24-Aug-12,AQUE,7,D,-99999,0,36,300,
2012,8,27-Aug-12,CARP,1,A,-99999,0,31,300,
2012,8,27-Aug-12,CARP,1,B,-99999,0,31,300,
2012,8,27-Aug-12,CARP,1,B,95,1,89,300,
2012,8,27-Aug-12,CARP,1,C,85,2,1,300,
2012,8,27-Aug-12,CARP,1,C,90,2,1,300,1 MALE
2012,8,27-Aug-12,CARP,1,C,95,1,1,300,
2012,8,27-Aug-12,CARP,1,D,-99999,0,1,300,
2012,8,27-Aug-12,CARP,2,A,60,1,31,300,1 MALE
2012,8,27-Aug-12,CARP,2,A,65,3,31,300,1 MALE
2012,8,27-Aug-12,CARP,2,A,68,1,31,300,
2012,8,27-Aug-12,CARP,2,A,70,1,31,300,1 MALE
2012,8,27-Aug-12,CARP,2,A,75,2,31,300,
2012,8,27-Aug-12,CARP,2,A,78,2,31,300,1 MALE
2012,8,27-Aug-12,CARP,2,A,80,1,31,300,
2012,8,27-Aug-12,CARP,2,B,-99999,0,31,300,
2012,8,27-Aug-12,CARP,2,C,60,3,1,300,2 MALE
2012,8,27-Aug-12,CARP,2,C,64,1,71,300,
2012,8,27-Aug-12,CARP,2,C,65,1,1,300,1 MALE
2012,8,27-Aug-12,CARP,2,C,75,1,71,300,1 MALE
2012,8,27-Aug-12,CARP,2,C,76,1,71,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,C,78,1,71,300,
2012,8,27-Aug-12,CARP,2,C,82,1,71,300,
2012,8,27-Aug-12,CARP,2,C,85,1,1,300,
2012,8,27-Aug-12,CARP,2,D,52,1,1,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,57,1,71,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,58,1,71,300,
2012,8,27-Aug-12,CARP,2,D,61,1,71,300,
2012,8,27-Aug-12,CARP,2,D,62,1,71,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,64,1,71,300,
2012,8,27-Aug-12,CARP,2,D,65,1,1,300,1 MALE
2012,8,27-Aug-12,CARP,2,D,68,1,71,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,70,1,1,300,
2012,8,27-Aug-12,CARP,2,D,72,1,71,300,1 MALE
2012,8,27-Aug-12,CARP,2,D,78,1,71,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,81,1,71,300,
2012,8,27-Aug-12,CARP,2,D,85,1,1,300,1 FEMALE
2012,8,27-Aug-12,CARP,2,D,88,1,71,300,1 MALE
2012,8,27-Aug-12,CARP,2,D,92,1,1,300,1 FEMALE
2012,8,27-Aug-12,CARP,3,A,-99999,0,1,300,
2012,8,27-Aug-12,CARP,3,B,-99999,0,1,300,
2012,8,27-Aug-12,CARP,3,B,58,1,71,300,1 MALE
2012,8,27-Aug-12,CARP,3,C,74,1,71,300,1 MALE
2012,8,27-Aug-12,CARP,3,C,75,1,1,300,
2012,8,27-Aug-12,CARP,3,C,80,3,1,300,
2012,8,27-Aug-12,CARP,3,C,85,2,1,300,
2012,8,27-Aug-12,CARP,3,C,90,1,1,300,
2012,8,27-Aug-12,CARP,3,D,-99999,0,71,300,
2012,8,27-Aug-12,CARP,3,D,75,1,1,300,
2012,8,27-Aug-12,CARP,3,D,78,1,1,300,1 MALE
2012,8,27-Aug-12,CARP,3,D,80,1,1,300,
2012,8,27-Aug-12,CARP,3,D,95,1,1,300,1 MALE
2012,8,27-Aug-12,CARP,4,A,55,1,90,300,
2012,8,27-Aug-12,CARP,4,A,71,1,97,300,
2012,8,27-Aug-12,CARP,4,B,74,1,97,300,
2012,8,27-Aug-12,CARP,4,B,156,1,97,300,1 MALE
2012,8,27-Aug-12,CARP,4,C,-99999,0,97,300,
2012,8,27-Aug-12,CARP,4,C,72,1,90,300,
2012,8,27-Aug-12,CARP,4,D,-99999,0,97,300,
2012,8,27-Aug-12,CARP,5,A,68,1,90,300,1 MALE
2012,8,27-Aug-12,CARP,5,A,71,1,90,300,
2012,8,27-Aug-12,CARP,5,B,-99999,0,90,300,
