YEAR,MONTH,DATE,SITE,TRANSECT,TREATMENT,SP_CODE,SIZE,COUNT,OBS_CODE,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2008,10,2008-10-28,AQUE,4,CONTROL,SFL,3.5,1,1,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,10,2008-10-28,AQUE,4,CONTROL,SFL,6,2,1,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,10,2008-10-28,AQUE,4,CONTROL,SFL,6.5,1,1,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,10,2008-10-28,AQUE,4,CONTROL,SFL,7,1,1,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,10,2008-10-28,AQUE,4,CONTROL,SFL,8,1,1,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,12,2008-12-18,AQUE,4,CONTROL,SFL,6,1,72,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2008,12,2008-12-18,AQUE,4,CONTROL,SFL,10,2,72,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,3.5,1,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,4,3,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,5,3,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,6,4,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,7,2,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,7.5,1,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,8,3,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,10,1,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,11,1,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,1,2009-01-29,AQUE,4,CONTROL,SFL,13,1,70,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,3,2,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,3.5,7,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,4,4,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,4.5,1,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,5,2,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,7,2,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,7.5,1,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,8.5,2,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2009,3,2009-03-10,AQUE,4,CONTROL,SFL,10,1,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
