campus,method,year,month,day,site,side,zone,transect,classcode,count,size,depth,observer,heading
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,E,OUTER,2,STRPURAD,138,,11,KATIE DAVIS,300
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,INNER,1,MESFRAAD,110,,5.1,KEEGAN BELL,260
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,INNER,1,STRPURAD,616,,5.1,KEEGAN BELL,260
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,INNER,2,MESFRAAD,124,,5.05,KATIE DAVIS,180
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,INNER,2,STRPURAD,981,,5.05,KATIE DAVIS,180
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,OUTER,1,MESFRAAD,103,,12.35,KEEGAN BELL,80
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,OUTER,1,STRPURAD,304,,12.35,KEEGAN BELL,80
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,OUTER,2,MESFRAAD,216,,12,KATIE DAVIS,0
UCSB,SBTL_SWATH,2017,7,3,SCI_HAZARDS,W,OUTER,2,STRPURAD,258,,12,KATIE DAVIS,0
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,INNER,1,PANINT,1,16,9.566666667,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,INNER,2,PANINT,3,,10.1,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,INNER,2,STRPURAD,2,,10.1,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,OUTER,1,MESFRAAD,1,,12.2,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,OUTER,1,PANINT,1,8,12.2,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,OUTER,2,MESFRAAD,6,,13.25,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,OUTER,2,PANINT,1,10,13.25,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,CEN,OUTER,2,STRPURAD,3,,13.25,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,1,PANINT,1,6,5.8,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,1,PANINT,1,7,5.8,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,1,STRPURAD,21,,5.8,KEEGAN BELL,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,2,MESFRAAD,3,,6,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,2,PANINT,9,,6,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,INNER,2,STRPURAD,6,,6,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,OUTER,1,MESFRAAD,9,,9.65,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,OUTER,1,PANINT,1,6,9.65,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,OUTER,1,STRPURAD,14,,9.65,CHRIS HONEYMAN,60
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,OUTER,2,MESFRAAD,4,,9.95,AVREY PARSONS-FIELD,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,E,OUTER,2,STRPURAD,32,,9.95,AVREY PARSONS-FIELD,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,1,MESFRAAD,1,,5.05,CHRIS HONEYMAN,120
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,1,PANINT,1,8,5.05,CHRIS HONEYMAN,120
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,1,PANINT,1,9,5.05,CHRIS HONEYMAN,120
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,1,STRPURAD,38,,5.05,CHRIS HONEYMAN,120
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,2,MESFRAAD,8,,6.4,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,2,PANINT,1,7,6.4,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,2,PANINT,1,8,6.4,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,2,PANINT,1,10,6.4,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,11,ANACAPA_MIDDLE_ISLE,W,INNER,2,STRPURAD,42,,6.4,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,12,ANACAPA_WEST_ISLE,W,OUTER,2,MESFRAAD,6,,21.15,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,12,ANACAPA_WEST_ISLE,W,OUTER,2,PANINT,1,6,21.15,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,MESFRAAD,29,,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,PANINT,1,5,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,PANINT,10,6,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,PANINT,2,7,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,PANINT,1,10,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,1,STRPURAD,26,,8.2,AVREY PARSONS-FIELD,120
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,MESFRAAD,9,,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,PANINT,1,6,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,PANINT,1,7,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,PANINT,3,8,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,PANINT,1,9,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,PANINT,1,10,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_MIDDLE_ISLE,W,OUTER,2,STRPURAD,32,,8.6,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,CEN,INNER,1,MESFRAAD,41,,5.9,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,CEN,INNER,1,STRPURAD,9,,5.9,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,CEN,INNER,2,MESFRAAD,5,,4.9,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,CEN,INNER,2,STRPURAD,164,,4.9,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,1,MESFRAAD,18,,5.3,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,1,PANINT,2,5,5.3,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,1,PANINT,2,6,5.3,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,1,PANINT,2,7,5.3,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,1,STRPURAD,98,,5.3,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,2,MESFRAAD,6,,4.6,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,E,INNER,2,STRPURAD,106,,4.6,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,W,INNER,1,MESFRAAD,14,,5.5,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,W,INNER,1,STRPURAD,145,,5.5,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,W,INNER,2,MESFRAAD,7,,4.45,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,13,ANACAPA_WEST_ISLE,W,INNER,2,STRPURAD,94,,4.45,CHRIS HONEYMAN,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,1,MESFRAAD,99,,4.3,CHRIS HONEYMAN,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,1,STRPURAD,608,,4.3,CHRIS HONEYMAN,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,MESFRAAD,16,,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,PANINT,1,5,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,PANINT,1,6,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,PANINT,2,7,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,PANINT,1,8,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,CEN,INNER,2,STRPURAD,277,,4.15,KEEGAN BELL,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,1,MESFRAAD,128,,5.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,1,PANINT,1,7,5.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,1,PANINT,1,9,5.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,1,STRPURAD,405,,5.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,2,MESFRAAD,49,,5.6,CHRIS HONEYMAN,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_LIGHTHOUSE_REEF,W,INNER,2,STRPURAD,785,,5.6,CHRIS HONEYMAN,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,CEN,OUTER,1,MESFRAAD,52,,12.2,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,CEN,OUTER,1,STRPURAD,114,,12.2,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,CEN,OUTER,2,MESFRAAD,9,,11.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,CEN,OUTER,2,STRPURAD,103,,11.2,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,E,OUTER,1,MESFRAAD,28,,10.3,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,E,OUTER,1,STRPURAD,226,,10.3,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,E,OUTER,2,MESFRAAD,21,,10,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,17,ANACAPA_WEST_ISLE,E,OUTER,2,STRPURAD,63,,10,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,INNER,1,MESFRAAD,43,,13.7,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,INNER,1,STRPURAD,34,,13.7,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,OUTER,1,MESFRAAD,25,,15,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,OUTER,1,STRPURAD,14,,15,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,OUTER,2,MESFRAAD,51,,13.1,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,18,NAPLES,E,OUTER,2,STRPURAD,24,,13.1,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,INNER,1,MESFRAAD,7,,12.2,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,INNER,1,STRPURAD,37,,12.2,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,INNER,2,MESFRAAD,14,,10.76666667,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,INNER,2,STRPURAD,19,,10.76666667,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,OUTER,1,MESFRAAD,13,,13.85,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,OUTER,1,STRPURAD,15,,13.85,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,OUTER,2,MESFRAAD,70,,13.85,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,18,NAPLES,W,OUTER,2,STRPURAD,15,,13.85,AVREY PARSONS-FIELD,90
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,INNER,1,MESFRAAD,134,,8.65,AVREY PARSONS-FIELD,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,INNER,1,STRPURAD,65,,8.65,AVREY PARSONS-FIELD,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,INNER,2,MESFRAAD,75,,8.85,AVREY PARSONS-FIELD,60
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,INNER,2,STRPURAD,58,,8.85,AVREY PARSONS-FIELD,60
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,MID,1,MESFRAAD,163,,8.8,LAUREN PARKER,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,MID,1,STRPURAD,84,,8.8,LAUREN PARKER,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,MID,2,MESFRAAD,89,,8.35,LAUREN PARKER,60
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,MID,2,STRPURAD,66,,8.35,LAUREN PARKER,60
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,OUTER,1,MESFRAAD,2,,13.85,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,OUTER,1,STRPURAD,92,,13.85,KEEGAN BELL,240
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,OUTER,2,MESFRAAD,8,,12.65,KATIE DAVIS,60
UCSB,SBTL_SWATH,2017,7,20,HORSESHOE_REEF,W,OUTER,2,STRPURAD,70,,12.65,KATIE DAVIS,60
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,INNER,1,MESFRAAD,78,,10.16666667,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,INNER,1,STRPURAD,47,,10.16666667,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,INNER,2,MESFRAAD,12,,7.5,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,INNER,2,STRPURAD,23,,7.5,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,OUTER,1,MESFRAAD,45,,15.55,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,OUTER,1,STRPURAD,53,,15.55,AVREY PARSONS-FIELD,270
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,OUTER,2,MESFRAAD,72,,14,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,20,NAPLES,CEN,OUTER,2,STRPURAD,47,,14,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,1,MESFRAAD,8,,13.4,LAUREN PARKER,50
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,1,STRPURAD,5,,13.4,LAUREN PARKER,50
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,MESFRAAD,20,,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,2,6,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,5,7,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,3,8,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,2,9,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,1,10,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,1,12,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,PANINT,1,13,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,CEN,OUTER,2,STRPURAD,6,,11.8,KATIE DAVIS,340
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,1,MESFRAAD,14,,11.45,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,1,PANINT,1,7,11.45,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,1,STRPURAD,7,,11.45,LAUREN PARKER,90
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,2,MESFRAAD,21,,13.85,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,2,PANINT,2,7,13.85,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,E,OUTER,2,STRPURAD,6,,13.85,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,W,OUTER,2,MESFRAAD,5,,7.75,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,W,OUTER,2,PANINT,2,7,7.75,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,W,OUTER,2,PANINT,1,9,7.75,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,W,OUTER,2,PANINT,1,11,7.75,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,21,ANACAPA_EAST_ISLE,W,OUTER,2,STRPURAD,1,,7.75,KATIE DAVIS,320
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,INNER,1,MESFRAAD,28,,4.6,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,INNER,1,STRPURAD,195,,4.6,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,INNER,2,MESFRAAD,3,,4.45,KATIE DAVIS,70
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,INNER,2,PANINT,1,6,4.45,KATIE DAVIS,70
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,INNER,2,STRPURAD,164,,4.45,KATIE DAVIS,70
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,MID,1,MESFRAAD,8,,8.35,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,MID,1,STRPURAD,41,,8.35,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,MID,2,MESFRAAD,40,,8.35,KATIE DAVIS,70
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,MID,2,STRPURAD,101,,8.35,KATIE DAVIS,70
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,OUTER,1,MESFRAAD,4,,13.1,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,OUTER,2,MESFRAAD,5,,13.25,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,E,OUTER,2,STRPURAD,3,,13.25,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,W,INNER,1,MESFRAAD,31,,6.1,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,W,INNER,1,STRPURAD,189,,6.1,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,W,INNER,2,MESFRAAD,20,,5.8,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,25,ARROYO_QUEMADO,W,INNER,2,STRPURAD,81,,5.8,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,ARROYO_QUEMADO,W,MID,1,STRPURAD,45,,10.25,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,ARROYO_QUEMADO,W,MID,2,MESFRAAD,1,,8.95,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,ARROYO_QUEMADO,W,MID,2,STRPURAD,249,,8.95,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,ARROYO_QUEMADO,W,OUTER,2,STRPURAD,8,,14.3,KEEGAN BELL,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,1,PANINT,1,6,6.55,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,1,PANINT,2,7,6.55,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,1,PANINT,1,9,6.55,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,1,STRPURAD,26,,6.55,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,2,PANINT,1,4,6.1,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,2,PANINT,1,7,6.1,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,2,PANINT,1,8,6.1,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,2,PANINT,1,11,6.1,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,INNER,2,STRPURAD,26,,6.1,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,1,MESFRAAD,26,,7.75,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,1,PANINT,5,6,7.75,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,1,PANINT,5,7,7.75,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,1,PANINT,1,8,7.75,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,1,STRPURAD,23,,7.75,KATIE DAVIS,250
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,2,MESFRAAD,2,,7.9,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,2,PANINT,1,12,7.9,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,MID,2,STRPURAD,105,,7.9,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,OUTER,1,MESFRAAD,17,,12.05,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,OUTER,1,PANINT,1,11,12.05,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,OUTER,1,STRPURAD,43,,12.05,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,OUTER,2,MESFRAAD,38,,12.8,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,IV_REEF,E,OUTER,2,STRPURAD,49,,12.8,KEEGAN BELL,270
UCSB,SBTL_SWATH,2017,7,27,NAPLES,E,INNER,2,MESFRAAD,161,,12.7,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,7,27,NAPLES,E,INNER,2,STRPURAD,106,,12.7,KATIE DAVIS,270
UCSB,SBTL_SWATH,2017,8,1,SRI_JOHNSONS_LEE_SOUTH,E,INNER,1,MESFRAAD,483,,15.26666667,KATIE DAVIS,210
UCSB,SBTL_SWATH,2017,8,1,SRI_JOHNSONS_LEE_SOUTH,E,INNER,1,STRPURAD,821,,15.26666667,KATIE DAVIS,210
UCSB,SBTL_SWATH,2017,8,1,SRI_JOHNSONS_LEE_SOUTH,E,INNER,2,MESFRAAD,425,,13.1,CHRIS HONEYMAN,30
UCSB,SBTL_SWATH,2017,8,1,SRI_JOHNSONS_LEE_SOUTH,E,INNER,2,STRPURAD,1304,,13.1,CHRIS HONEYMAN,30
